word,category,difficulty
desert,Places,Easy
snow,Places,Easy
ice,Places,Easy
fire,Places,Easy
water,Places,Easy
air,Places,Easy
sun,Places,Easy
moon,Places,Easy
star,Places,Easy
planet,Places,Easy
galaxy,Places,Easy
universe,Places,Easy
globe,Places,Easy
hemisphere,Places,Easy
equator,Places,Easy
pole,Places,Easy
latitude,Places,Easy
longitude,Places,Easy
altitude,Places,Easy
depth,Places,Easy
level,Places,Easy
ground,Places,Easy
floor,Places,Easy
ceiling,Places,Easy
wall,Places,Easy
door,Places,Easy
window,Places,Easy
roof,Places,Easy
step,Places,Easy
stair,Places,Easy
entry,Places,Easy
exit,Places,Easy
gate,Places,Easy
fence,Places,Easy
border,Places,Easy
line,Places,Easy
block,Places,Easy
square,Places,Easy
circle,Places,Easy
triangle,Places,Easy
shape,Places,Easy
form,Places,Easy
structure,Places,Easy
building,Places,Easy
office,Places,Easy
shop,Places,Easy
hotel,Places,Easy
restaurant,Places,Easy
cafe,Places,Easy
bar,Places,Easy
pub,Places,Easy
club,Places,Easy
cinema,Places,Easy
theater,Places,Easy
museum,Places,Easy
gallery,Places,Easy
library,Places,Easy
school,Places,Easy
college,Places,Easy
university,Places,Easy
hospital,Places,Easy
church,Places,Easy
temple,Places,Easy
mosque,Places,Easy
synagogue,Places,Easy
market,Places,Easy
store,Places,Easy
shop,Places,Easy
mall,Places,Easy
center,Places,Easy
station,Places,Easy
airport,Places,Easy
park,Places,Easy
garden,Places,Easy
playground,Places,Easy
stadium,Places,Easy
arena,Places,Easy
court,Places,Easy
track,Places,Easy
pool,Places,Easy
gym,Places,Easy
room,Places,Easy
hall,Places,Easy
stage,Places,Easy
screen,Places,Easy
desk,Places,Easy
chair,Places,Easy
table,Places,Easy
bed,Places,Easy
shelf,Places,Easy
box,Places,Easy
bag,Places,Easy
case,Places,Easy
cup,Places,Easy
plate,Places,Easy
bowl,Places,Easy
knife,Places,Easy
fork,Places,Easy
spoon,Places,Easy
light,Places,Easy
dark,Places,Easy
color,Places,Easy
sound,Places,Easy
smell,Places,Easy
taste,Places,Easy
touch,Places,Easy
feel,Places,Easy
sense,Places,Easy
idea,Places,Easy
thought,Places,Easy
word,Places,Easy
name,Places,Easy
sign,Places,Easy
symbol,Places,Easy
number,Places,Easy
letter,Places,Easy
code,Places,Easy
message,Places,Easy
story,Places,Easy
song,Places,Easy
game,Places,Easy
play,Places,Easy
work,Places,Easy
job,Places,Easy
task,Places,Easy
event,Places,Easy
time,Places,Easy
day,Places,Easy
night,Places,Easy
morning,Places,Easy
evening,Places,Easy
noon,Places,Easy
midnight,Places,Easy
hour,Places,Easy
minute,Places,Easy
second,Places,Easy
week,Places,Easy
month,Places,Easy
year,Places,Easy
season,Places,Easy
era,Places,Easy
age,Places,Easy
moment,Places,Easy
instant,Places,Easy
period,Places,Easy
term,Places,Easy
phase,Places,Easy
stage,Places,Easy
step,Places,Easy
level,Places,Easy
point,Places,Easy
end,Places,Easy
start,Places,Easy
middle,Places,Easy
center,Places,Easy
edge,Places,Easy
side,Places,Easy
part,Places,Easy
whole,Places,Easy
total,Places,Easy
sum,Places,Easy
rest,Places,Easy
piece,Places,Easy
group,Places,Easy
set,Places,Easy
collection,Places,Easy
series,Places,Easy
list,Places,Easy
order,Places,Easy
system,Places,Easy
process,Places,Easy
method,Places,Easy
way,Places,Easy
manner,Places,Easy
kind,Places,Easy
type,Places,Easy
sort,Places,Easy
example,Places,Easy
instance,Places,Easy
case,Places,Easy
fact,Places,Easy
truth,Places,Easy
lie,Places,Easy
dream,Places,Easy
hope,Places,Easy
fear,Places,Easy
love,Places,Easy
hate,Places,Easy
joy,Places,Easy
sadness,Places,Easy
anger,Places,Easy
peace,Places,Easy
war,Places,Easy
life,Places,Easy
death,Places,Easy
birth,Places,Easy
begin,Places,Easy
end,Places,Easy
stop,Places,Easy
start,Places,Easy
go,Places,Easy
come,Places,Easy
get,Places,Easy
give,Places,Easy
take,Places,Easy
make,Places,Easy
do,Places,Easy
say,Places,Easy
tell,Places,Easy
ask,Places,Easy
answer,Places,Easy
see,Places,Easy
hear,Places,Easy
feel,Places,Easy
think,Places,Easy
know,Places,Easy
learn,Places,Easy
teach,Places,Easy
study,Places,Easy
read,Places,Easy
write,Places,Easy
speak,Places,Easy
listen,Places,Easy
understand,Places,Easy
believe,Places,Easy
trust,Places,Easy
doubt,Places,Easy
remember,Places,Easy
forget,Places,Easy
find,Places,Easy
lose,Places,Easy
keep,Places,Easy
put,Places,Easy
place,Places,Easy
move,Places,Easy
change,Places,Easy
turn,Places,Easy
open,Places,Easy
close,Places,Easy
break,Places,Easy
fix,Places,Easy
build,Places,Easy
create,Places,Easy
destroy,Places,Easy
kill,Places,Easy
live,Places,Easy
die,Places,Easy
exist,Places,Easy
become,Places,Easy
seem,Places,Easy
appear,Places,Easy
look,Places,Easy
sound,Places,Easy
feel,Places,Easy
taste,Places,Easy
smell,Places,Easy
good,Places,Easy
bad,Places,Easy
big,Places,Easy
small,Places,Easy
long,Places,Easy
short,Places,Easy
high,Places,Easy
low,Places,Easy
old,Places,Easy
new,Places,Easy
young,Places,Easy
early,Places,Easy
late,Places,Easy
fast,Places,Easy
slow,Places,Easy
easy,Places,Easy
hard,Places,Easy
strong,Places,Easy
weak,Places,Easy
light,Places,Easy
heavy,Places,Easy
hot,Places,Easy
cold,Places,Easy
warm,Places,Easy
cool,Places,Easy
dry,Places,Easy
wet,Places,Easy
loud,Places,Easy
quiet,Places,Easy
soft,Places,Easy
hard,Places,Easy
smooth,Places,Easy
rough,Places,Easy
sharp,Places,Easy
dull,Places,Easy
clean,Places,Easy
dirty,Places,Easy
full,Places,Easy
empty,Places,Easy
happy,Places,Easy
sad,Places,Easy
angry,Places,Easy
calm,Places,Easy
busy,Places,Easy
free,Places,Easy
open,Places,Easy
closed,Places,Easy
public,Places,Easy
private,Places,Easy
common,Places,Easy
rare,Places,Easy
usual,Places,Easy
strange,Places,Easy
normal,Places,Easy
weird,Places,Easy
real,Places,Easy
fake,Places,Easy
TRUE,Places,Easy
FALSE,Places,Easy
right,Places,Easy
wrong,Places,Easy
left,Places,Easy
straight,Places,Easy
round,Places,Easy
flat,Places,Easy
deep,Places,Easy
shallow,Places,Easy
wide,Places,Easy
narrow,Places,Easy
thick,Places,Easy
thin,Places,Easy
heavy,Places,Easy
light,Places,Easy
dark,Places,Easy
bright,Places,Easy
clear,Places,Easy
cloudy,Places,Easy
sunny,Places,Easy
rainy,Places,Easy
windy,Places,Easy
stormy,Places,Easy
snowy,Places,Easy
icy,Places,Easy
summer,Places,Easy
autumn,Places,Easy
winter,Places,Easy
spring,Places,Easy
suburb,Places,Medium
village,Places,Medium
hamlet,Places,Medium
outpost,Places,Medium
settlement,Places,Medium
territory,Places,Medium
province,Places,Medium
state,Places,Medium
nation,Places,Medium
continent,Places,Medium
hemisphere,Places,Medium
equator,Places,Medium
meridian,Places,Medium
latitude,Places,Medium
longitude,Places,Medium
altitude,Places,Medium
basin,Places,Medium
bayou,Places,Medium
bluff,Places,Medium
canyon,Places,Medium
cape,Places,Medium
channel,Places,Medium
cove,Places,Medium
crater,Places,Medium
creek,Places,Medium
dale,Places,Medium
dell,Places,Medium
divide,Places,Medium
downland,Places,Medium
estuary,Places,Medium
fjord,Places,Medium
foothills,Places,Medium
gorge,Places,Medium
grove,Places,Medium
headland,Places,Medium
highland,Places,Medium
hollow,Places,Medium
inlet,Places,Medium
isthmus,Places,Medium
knoll,Places,Medium
lagoon,Places,Medium
levee,Places,Medium
moor,Places,Medium
oasis,Places,Medium
peninsula,Places,Medium
plateau,Places,Medium
prairie,Places,Medium
promontory,Places,Medium
ravine,Places,Medium
ridge,Places,Medium
savanna,Places,Medium
steppe,Places,Medium
summit,Places,Medium
swamp,Places,Medium
tundra,Places,Medium
upland,Places,Medium
watershed,Places,Medium
wetland,Places,Medium
archipelago,Places,Medium
atoll,Places,Medium
barrier reef,Places,Medium
continental divide,Places,Medium
coral reef,Places,Medium
delta plain,Places,Medium
floodplain,Places,Medium
glacial valley,Places,Medium
ice cap,Places,Medium
mesa,Places,Medium
mountain pass,Places,Medium
oxbow lake,Places,Medium
rainforest,Places,Medium
river basin,Places,Medium
tidal flat,Places,Medium
volcanic crater,Places,Medium
waterfall,Places,Medium
wetlands reserve,Places,Medium
agricultural land,Places,Medium
commercial district,Places,Medium
industrial park,Places,Medium
residential area,Places,Medium
tourist destination,Places,Medium
business park,Places,Medium
conservation area,Places,Medium
cultural heritage site,Places,Medium
designated wilderness,Places,Medium
ecologically sensitive area,Places,Medium
economic zone,Places,Medium
entertainment district,Places,Medium
free trade zone,Places,Medium
historical landmark,Places,Medium
nature preserve,Places,Medium
protected area,Places,Medium
recreational area,Places,Medium
research facility,Places,Medium
scientific research station,Places,Medium
special economic zone,Places,Medium
technological park,Places,Medium
theme park,Places,Medium
university campus,Places,Medium
urban sprawl,Places,Medium
vantage point,Places,Medium
viewpoint,Places,Medium
vista point,Places,Medium
wildlife refuge,Places,Medium
wilderness area,Places,Medium
amusement arcade,Places,Medium
aquarium,Places,Medium
art center,Places,Medium
botanical garden,Places,Medium
community center,Places,Medium
concert hall,Places,Medium
convention center,Places,Medium
exhibition hall,Places,Medium
heritage center,Places,Medium
historical society,Places,Medium
planetarium,Places,Medium
public garden,Places,Medium
recreation center,Places,Medium
science museum,Places,Medium
visitor center,Places,Medium
wildlife park,Places,Medium
youth center,Places,Medium
abandoned building,Places,Medium
ancient ruins,Places,Medium
archaeological site,Places,Medium
battlefield,Places,Medium
burial ground,Places,Medium
castle ruins,Places,Medium
cemetary,Places,Medium
ghost town,Places,Medium
historic district,Places,Medium
megalithic site,Places,Medium
monument site,Places,Medium
paleontological site,Places,Medium
prehistoric settlement,Places,Medium
sacred ground,Places,Medium
shipwreck site,Places,Medium
tomb site,Places,Medium
war memorial,Places,Medium
battleground,Places,Medium
bomb site,Places,Medium
crash site,Places,Medium
disaster area,Places,Medium
emergency zone,Places,Medium
evacuation zone,Places,Medium
fallout zone,Places,Medium
fire zone,Places,Medium
flood zone,Places,Medium
hazard zone,Places,Medium
impact zone,Places,Medium
quarantine zone,Places,Medium
recovery zone,Places,Medium
restricted zone,Places,Medium
search area,Places,Medium
security zone,Places,Medium
staging area,Places,Medium
target zone,Places,Medium
test site,Places,Medium
toxic zone,Places,Medium
triage center,Places,Medium
buffer zone,Places,Medium
exclusion zone,Places,Medium
inner city,Places,Medium
outer suburbs,Places,Medium
peripheral area,Places,Medium
rural hinterland,Places,Medium
urban fringe,Places,Medium
waterside,Places,Medium
wilderness outpost,Places,Medium
world heritage site,Places,Medium
yacht basin,Places,Medium
zen garden,Places,Medium
alpine meadow,Places,Medium
arctic circle,Places,Medium
coastal plain,Places,Medium
continental shelf,Places,Medium
deep sea trench,Places,Medium
equatorial rainforest,Places,Medium
grassland biome,Places,Medium
high altitude plateau,Places,Medium
ice field,Places,Medium
mountain biome,Places,Medium
oceanic abyss,Places,Medium
polar ice cap,Places,Medium
river delta system,Places,Medium
subarctic tundra,Places,Medium
temperate forest zone,Places,Medium
tropical savanna,Places,Medium
volcanic island chain,Places,Medium
watershed divide,Places,Medium
woodland ecosystem,Places,Medium
youth hostel,Places,Medium
zoological garden,Places,Medium
adventure park,Places,Medium
bird sanctuary,Places,Medium
carnival grounds,Places,Medium
children's museum,Places,Medium
circus arena,Places,Medium
county fairgrounds,Places,Medium
dance hall,Places,Medium
drive-in theater,Places,Medium
farmers market,Places,Medium
flea market,Places,Medium
game reserve,Places,Medium
heritage park,Places,Medium
ice rink,Places,Medium
jazz club,Places,Medium
living museum,Places,Medium
national forest,Places,Medium
opera house,Places,Medium
public square,Places,Medium
race track,Places,Medium
rock concert venue,Places,Medium
ski resort,Places,Medium
state park,Places,Medium
theme restaurant,Places,Medium
urban parkland,Places,Medium
vaudeville theater,Places,Medium
winter garden,Places,Medium
yoga studio,Places,Medium
agora,Places,Hard
alcazar,Places,Hard
amphitheater,Places,Hard
antebellum plantation,Places,Hard
apothecary,Places,Hard
aqueduct,Places,Hard
arboretum,Places,Hard
arsenal,Places,Hard
ashram,Places,Hard
asylum,Places,Hard
atheneum,Places,Hard
basilica,Places,Hard
bathhouse,Places,Hard
beit midrash,Places,Hard
belfry,Places,Hard
biergarten,Places,Hard
bordello,Places,Hard
boudoir,Places,Hard
brasserie,Places,Hard
byzantine cistern,Places,Hard
caldera,Places,Hard
caravanserai,Places,Hard
catacomb,Places,Hard
cenote,Places,Hard
chalet,Places,Hard
charnel house,Places,Hard
cloister,Places,Hard
colosseum,Places,Hard
convent,Places,Hard
corniche,Places,Hard
crematorium,Places,Hard
crypt,Places,Hard
dahlias,Places,Hard
dacha,Places,Hard
dervish lodge,Places,Hard
diorama,Places,Hard
dolmen,Places,Hard
dungeon,Places,Hard
ecclesiastical court,Places,Hard
eisteddfod field,Places,Hard
emporium,Places,Hard
enclosure movement site,Places,Hard
episcopal palace,Places,Hard
escarpment,Places,Hard
esplanade,Places,Hard
estadio,Places,Hard
favelas,Places,Hard
fen,Places,Hard
folly,Places,Hard
forested heath,Places,Hard
fresco gallery,Places,Hard
frieze hall,Places,Hard
gambrel roof house,Places,Hard
garth,Places,Hard
geode,Places,Hard
ghetto,Places,Hard
gnomon,Places,Hard
granary,Places,Hard
grotto,Places,Hard
hacienda,Places,Hard
hammam,Places,Hard
hanger steakhouse,Places,Hard
harem,Places,Hard
hermitage,Places,Hard
hospice,Places,Hard
hydropolis,Places,Hard
hypocaust,Places,Hard
ice hotel,Places,Hard
impluvium,Places,Hard
innsbruck,Places,Hard
insula,Places,Hard
intertidal zone,Places,Hard
ivory tower,Places,Hard
jardin anglais,Places,Hard
keep,Places,Hard
ken,Places,Hard
kibbutz,Places,Hard
knacker's yard,Places,Hard
kraal,Places,Hard
labyrinth,Places,Hard
laundromat,Places,Hard
leprosarium,Places,Hard
lighthouse keeper's quarters,Places,Hard
liminal space,Places,Hard
loggia,Places,Hard
lunatic asylum,Places,Hard
macchu picchu,Places,Hard
madrassa,Places,Hard
maisonette,Places,Hard
manor house,Places,Hard
mansion block,Places,Hard
marina,Places,Hard
martello tower,Places,Hard
mausoleum,Places,Hard
medina,Places,Hard
menhir,Places,Hard
mesquite thicket,Places,Hard
mezzanine floor,Places,Hard
mews,Places,Hard
mikveh,Places,Hard
minaret,Places,Hard
monastery,Places,Hard
monte,Places,Hard
motte-and-bailey,Places,Hard
mummers' parade route,Places,Hard
necropolis,Places,Hard
noria,Places,Hard
nunatak,Places,Hard
oast house,Places,Hard
obelisk,Places,Hard
odeon,Places,Hard
oikoumene,Places,Hard
oktoberfest grounds,Places,Hard
oligocene stratum,Places,Hard
orangery,Places,Hard
oratory,Places,Hard
osteotheca,Places,Hard
pagoda,Places,Hard
palaestra,Places,Hard
palazzo,Places,Hard
paleozoic reef,Places,Hard
palimpsest town,Places,Hard
panopticon,Places,Hard
parador,Places,Hard
parterre garden,Places,Hard
parthenon,Places,Hard
pasticceria,Places,Hard
pavilion,Places,Hard
pediment,Places,Hard
pelourinho,Places,Hard
penitentiary,Places,Hard
penthouse suite,Places,Hard
peristyle court,Places,Hard
piazza,Places,Hard
piggery,Places,Hard
pilaster,Places,Hard
plenary hall,Places,Hard
pogrom site,Places,Hard
polder,Places,Hard
pompeii,Places,Hard
porch swing vista,Places,Hard
praetorium,Places,Hard
presbytery,Places,Hard
proboscis monkey habitat,Places,Hard
promenade,Places,Hard
propylon,Places,Hard
pterodactyl roost,Places,Hard
pueblo,Places,Hard
pylon,Places,Hard
quadrangle,Places,Hard
quarry,Places,Hard
quay,Places,Hard
ratha yatra route,Places,Hard
rectory,Places,Hard
refectory,Places,Hard
reliquary,Places,Hard
rialtos,Places,Hard
ridgetop aerie,Places,Hard
roccoco salon,Places,Hard
rooftop garden,Places,Hard
rota,Places,Hard
ruelle,Places,Hard
sacristy,Places,Hard
sala,Places,Hard
saladero,Places,Hard
saloon,Places,Hard
sanctuary,Places,Hard
sanitarium,Places,Hard
sarsen circle,Places,Hard
scarp,Places,Hard
schloss,Places,Hard
scriptorium,Places,Hard
sepulcher,Places,Hard
seraglio,Places,Hard
sheepcote,Places,Hard
shieling,Places,Hard
shuk,Places,Hard
sillon,Places,Hard
skete,Places,Hard
sluice gate,Places,Hard
souterrain,Places,Hard
spaetzle factory,Places,Hard
spandrel,Places,Hard
speakeasy,Places,Hard
sphynx,Places,Hard
stadion,Places,Hard
stele field,Places,Hard
stoa,Places,Hard
stupa,Places,Hard
suburbium,Places,Hard
succah,Places,Hard
sugar shack,Places,Hard
sunken garden,Places,Hard
superfund site,Places,Hard
surtitles booth,Places,Hard
sweat lodge,Places,Hard
tabernacle,Places,Hard
talus slope,Places,Hard
tannery,Places,Hard
tar pit,Places,Hard
tel,Places,Hard
temenos,Places,Hard
teocalli,Places,Hard
terrace,Places,Hard
thalweg,Places,Hard
theatre in the round,Places,Hard
theodolite station,Places,Hard
thermae,Places,Hard
thurible stall,Places,Hard
tiankeng,Places,Hard
tibiae workshop,Places,Hard
tiepolo ceiling,Places,Hard
tiki lounge,Places,Hard
tithe barn,Places,Hard
tombolo,Places,Hard
topiary garden,Places,Hard
tor,Places,Hard
torsion balance lab,Places,Hard
transept,Places,Hard
trenches,Places,Hard
triumphal arch,Places,Hard
troglodyte dwelling,Places,Hard
tuff cliff,Places,Hard
tumulus,Places,Hard
turlough,Places,Hard
tweefontein,Places,Hard
umbraculum,Places,Hard
undercroft,Places,Hard
university quad,Places,Hard
unsanctified burial ground,Places,Hard
uvala,Places,Hard
valley of kings,Places,Hard
vanity fair booth,Places,Hard
varsity boathouse,Places,Hard
vaulted passage,Places,Hard
veduta point,Places,Hard
velarium,Places,Hard
veld,Places,Hard
veranda,Places,Hard
vestibule,Places,Hard
viaduct,Places,Hard
vihara,Places,Hard
villa rustica,Places,Hard
ville radieuse,Places,Hard
vineyard terrace,Places,Hard
viridarium,Places,Hard
vista cruiser,Places,Hard
votive chapel,Places,Hard
wadi,Places,Hard
wainscoting room,Places,Hard
ward,Places,Hard
wash house,Places,Hard
watchtower,Places,Hard
water meadow,Places,Hard
weaving shed,Places,Hard
wendy house,Places,Hard
wharf,Places,Hard
wickerwork shop,Places,Hard
wilderness hermitage,Places,Hard
wind tunnel facility,Places,Hard
winter palace,Places,Hard
witch's circle,Places,Hard
wool mill,Places,Hard
wringer factory,Places,Hard
xenodocheion,Places,Hard
yakitori stall,Places,Hard
yangban estate,Places,Hard
yardang field,Places,Hard
yurt encampment,Places,Hard
zaffre kiln,Places,Hard
zeitgeist coffeehouse,Places,Hard
zenith observatory,Places,Hard
zeppelin hangar,Places,Hard
ziggurat,Places,Hard
zinc mine,Places,Hard
zionist commune,Places,Hard
zither workshop,Places,Hard
zoetrope arcade,Places,Hard
zone of alienation,Places,Hard
zymometer lab,Places,Hard
river,Places,Easy
lake,Places,Easy
sea,Places,Easy
ocean,Places,Easy
beach,Places,Easy
sand,Places,Easy
rock,Places,Easy
stone,Places,Easy
hill,Places,Easy
mountain,Places,Easy
valley,Places,Easy
forest,Places,Easy
woods,Places,Easy
field,Places,Easy
grass,Places,Easy
tree,Places,Easy
plant,Places,Easy
flower,Places,Easy
sky,Places,Easy
cloud,Places,Easy
sun,Places,Easy
moon,Places,Easy
star,Places,Easy
air,Places,Easy
wind,Places,Easy
rain,Places,Easy
snow,Places,Easy
ice,Places,Easy
fire,Places,Easy
water,Places,Easy
earth,Places,Easy
ground,Places,Easy
soil,Places,Easy
mud,Places,Easy
dirt,Places,Easy
path,Places,Easy
trail,Places,Easy
garden,Places,Easy
park,Places,Easy
island,Places,Easy
coast,Places,Easy
shore,Places,Easy
bank,Places,Easy
edge,Places,Easy
side,Places,Easy
corner,Places,Easy
view,Places,Easy
landscape,Places,Easy
nature,Places,Easy
outside,Places,Easy
stream,Places,Medium
pond,Places,Medium
creek,Places,Medium
brook,Places,Medium
cliff,Places,Medium
cave,Places,Medium
gorge,Places,Medium
canyon,Places,Medium
glacier,Places,Medium
iceberg,Places,Medium
volcano,Places,Medium
desert,Places,Medium
jungle,Places,Medium
rainforest,Places,Medium
swamp,Places,Medium
marsh,Places,Medium
bog,Places,Medium
wetland,Places,Medium
prairie,Places,Medium
savanna,Places,Medium
steppe,Places,Medium
tundra,Places,Medium
moor,Places,Medium
heath,Places,Medium
meadow,Places,Medium
grove,Places,Medium
orchard,Places,Medium
vineyard,Places,Medium
bushland,Places,Medium
woodland,Places,Medium
copse,Places,Medium
thicket,Places,Medium
clearing,Places,Medium
basin,Places,Medium
bay,Places,Medium
gulf,Places,Medium
delta,Places,Medium
estuary,Places,Medium
fjord,Places,Medium
sound,Places,Medium
strait,Places,Medium
inlet,Places,Medium
lagoon,Places,Medium
reef,Places,Medium
atoll,Places,Medium
archipelago,Places,Medium
peninsula,Places,Medium
cape,Places,Medium
isthmus,Places,Medium
plateau,Places,Medium
plain,Places,Medium
ridge,Places,Medium
range,Places,Medium
summit,Places,Medium
peak,Places,Medium
slope,Places,Medium
cliffside,Places,Medium
riverbank,Places,Medium
lakeshore,Places,Medium
seashore,Places,Medium
oceanfront,Places,Medium
coastline,Places,Medium
horizon,Places,Medium
atmosphere,Places,Medium
climate,Places,Medium
weather,Places,Medium
season,Places,Medium
biome,Places,Medium
ecosystem,Places,Medium
habitat,Places,Medium
wildlife,Places,Medium
flora,Places,Medium
fauna,Places,Medium
terrain,Places,Medium
topography,Places,Medium
geography,Places,Medium
geology,Places,Medium
environment,Places,Medium
wilderness,Places,Medium
countryside,Places,Medium
outback,Places,Medium
backcountry,Places,Medium
bushveld,Places,Medium
pampas,Places,Medium
cerrado,Places,Medium
taiga,Places,Medium
cerrado,Places,Medium
cerrado,Places,Medium
abyss,Places,Hard
archipelago,Places,Hard
bayou,Places,Hard
berm,Places,Hard
bluff,Places,Hard
boreal forest,Places,Hard
caldera,Places,Hard
cirque,Places,Hard
continental shelf,Places,Hard
coral reef,Places,Hard
coulee,Places,Hard
crag,Places,Hard
dale,Places,Hard
deflation basin,Places,Hard
doline,Places,Hard
drumlin,Places,Hard
ecozone,Places,Hard
erg,Places,Hard
esker,Places,Hard
fen,Places,Hard
fjord,Places,Hard
geyser,Places,Hard
gully,Places,Hard
hanging valley,Places,Hard
inselberg,Places,Hard
interfluve,Places,Hard
karst landscape,Places,Hard
kettle lake,Places,Hard
knob,Places,Hard
loess hills,Places,Hard
maar,Places,Hard
mangal,Places,Hard
monadnock,Places,Hard
moraine,Places,Hard
nunatak,Places,Hard
oxbow lake,Places,Hard
palsa,Places,Hard
pediment,Places,Hard
playa,Places,Hard
polje,Places,Hard
pothole,Places,Hard
ria,Places,Hard
roche moutonn??e,Places,Hard
saline seep,Places,Hard
scarp,Places,Hard
scree slope,Places,Hard
sinkhole,Places,Hard
slackwater,Places,Hard
solifluction lobe,Places,Hard
spit,Places,Hard
stack,Places,Hard
strath,Places,Hard
talus slope,Places,Hard
tarn,Places,Hard
terrace,Places,Hard
tombolo,Places,Hard
tor,Places,Hard
uvala,Places,Hard
vlei,Places,Hard
wadi,Places,Hard
yardang,Places,Hard
zonation,Places,Hard
arroyo,Places,Hard
badlands,Places,Hard
barachois,Places,Hard
barrier island,Places,Hard
bauxite plateau,Places,Hard
bayhead delta,Places,Hard
beach cusp,Places,Hard
bedrock plain,Places,Hard
blackwater stream,Places,Hard
bower,Places,Hard
braided river,Places,Hard
butte,Places,Hard
calcareous fen,Places,Hard
catenary slope,Places,Hard
chaparral biome,Places,Hard
chenier plain,Places,Hard
clastic dike,Places,Hard
coastal dune system,Places,Hard
continental divide,Places,Hard
cryoplanation terrace,Places,Hard
dead ice moraine,Places,Hard
deflation hollow,Places,Hard
dendritic drainage pattern,Places,Hard
desert pavement,Places,Hard
diapir dome,Places,Hard
dichotomy boundary,Places,Hard
dissected plateau,Places,Hard
distributary channel,Places,Hard
dry wash,Places,Hard
dune field,Places,Hard
earth hummock,Places,Hard
eddy basin,Places,Hard
entrenched meander,Places,Hard
eolian landscape,Places,Hard
ephemeral lake,Places,Hard
equilibrium line altitude,Places,Hard
erosion pavement,Places,Hard
estuarine marsh,Places,Hard
exfoliation dome,Places,Hard
extrusive dome,Places,Hard
felsenmeer,Places,Hard
fjordland,Places,Hard
fluvial terrace,Places,Hard
fossil dune,Places,Hard
fossil forest,Places,Hard
glacial erratic,Places,Hard
glacial horn,Places,Hard
glacial kettle,Places,Hard
glacial striations,Places,Hard
hanging bog,Places,Hard
headwater stream,Places,Hard
hogback ridge,Places,Hard
holloway,Places,Hard
ice apron,Places,Hard
ice jam,Places,Hard
interdune swale,Places,Hard
intermontane basin,Places,Hard
intracratonic basin,Places,Hard
inverted relief,Places,Hard
isotopic anomaly zone,Places,Hard
kame terrace,Places,Hard
kettle moraine,Places,Hard
knickpoint,Places,Hard
laccolith,Places,Hard
lag deposit,Places,Hard
lateral moraine,Places,Hard
liana forest,Places,Hard
littoral zone,Places,Hard
mammoth steppe,Places,Hard
marginal moraine,Places,Hard
marl fen,Places,Hard
massif,Places,Hard
mature dune ridge,Places,Hard
meander scar,Places,Hard
meltwater channel,Places,Hard
mesa and scarp topography,Places,Hard
microbial mat community,Places,Hard
mid-ocean ridge system,Places,Hard
mineral lick,Places,Hard
monocline,Places,Hard
moss tundra,Places,Hard
m,Places,Hard
house,Places,Easy
building,Places,Easy
road,Places,Easy
street,Places,Easy
path,Places,Easy
bridge,Places,Easy
wall,Places,Easy
door,Places,Easy
window,Places,Easy
roof,Places,Easy
room,Places,Easy
hall,Places,Easy
floor,Places,Easy
stair,Places,Easy
step,Places,Easy
entry,Places,Easy
exit,Places,Easy
gate,Places,Easy
fence,Places,Easy
city,Places,Easy
town,Places,Easy
village,Places,Easy
farm,Places,Easy
factory,Places,Easy
office,Places,Easy
store,Places,Easy
shop,Places,Easy
hotel,Places,Easy
restaurant,Places,Easy
cafe,Places,Easy
bar,Places,Easy
pub,Places,Easy
club,Places,Easy
cinema,Places,Easy
theater,Places,Easy
museum,Places,Easy
gallery,Places,Easy
library,Places,Easy
school,Places,Easy
college,Places,Easy
university,Places,Easy
hospital,Places,Easy
church,Places,Easy
temple,Places,Easy
market,Places,Easy
station,Places,Easy
airport,Places,Easy
park,Places,Easy
garden,Places,Easy
playground,Places,Easy
stadium,Places,Easy
arena,Places,Easy
court,Places,Easy
track,Places,Easy
pool,Places,Easy
gym,Places,Easy
desk,Places,Easy
chair,Places,Easy
table,Places,Easy
bed,Places,Easy
shelf,Places,Easy
box,Places,Easy
bag,Places,Easy
case,Places,Easy
cup,Places,Easy
plate,Places,Easy
bowl,Places,Easy
apartment,Places,Medium
skyscraper,Places,Medium
mansion,Places,Medium
bungalow,Places,Medium
cottage,Places,Medium
cabin,Places,Medium
chalet,Places,Medium
villa,Places,Medium
condominium,Places,Medium
penthouse,Places,Medium
duplex,Places,Medium
townhouse,Places,Medium
terrace house,Places,Medium
detached house,Places,Medium
semi-detached house,Places,Medium
row house,Places,Medium
high-rise,Places,Medium
low-rise,Places,Medium
complex,Places,Medium
estate,Places,Medium
precinct,Places,Medium
district,Places,Medium
quarter,Places,Medium
zone,Places,Medium
block,Places,Medium
avenue,Places,Medium
boulevard,Places,Medium
crescent,Places,Medium
driveway,Places,Medium
highway,Places,Medium
lane,Places,Medium
motorway,Places,Medium
plaza,Places,Medium
square,Places,Medium
terrace,Places,Medium
walkway,Places,Medium
arcade,Places,Medium
promenade,Places,Medium
underpass,Places,Medium
overpass,Places,Medium
roundabout,Places,Medium
junction,Places,Medium
intersection,Places,Medium
crossing,Places,Medium
flyover,Places,Medium
viaduct,Places,Medium
aqueduct,Places,Medium
tunnel,Places,Medium
culvert,Places,Medium
dam,Places,Medium
dock,Places,Medium
harbor,Places,Medium
port,Places,Medium
marina,Places,Medium
