word,category,difficulty
sam nujoma drive,places,Hard
san siro stadium curva sud,places,Hard
savannah historic district squares,places,Hard
scholomance lecture hall,places,Hard
shan shui landscape garden,places,Hard
shibuya crossing scramble,places,Hard
simon bolivar plaza bogota,places,Hard
skyspace installation chamber,places,Hard
sloterdijk interchange bus platform,places,Hard
smithsonian national air and space museum,places,Hard
soldiers' and sailors' monument circle,places,Hard
south bank skatepark,places,Hard
speaker's corner hyde park,places,Hard
stadionplein olympic stadium,places,Hard
strand arcade storefronts,places,Hard
stuttgart k??nigstrasse pedestrian zone,places,Hard
symphony hall box seats,places,Hard
times square bowtie,places,Hard
tiananmen square monument to the people's heroes,places,Hard
trafalgar square fountains,places,Hard
tsutenkaku tower observation deck,places,Hard
ueno park cherry blossom promenade,places,Hard
university of salamanca patio de escuelas mayores,places,Hard
vatican city necropolis under st. peter's basilica,places,Hard
via condotti luxury boutiques,places,Hard
victorian bath house turkish baths,places,Hard
villa d'este gardens fountains,places,Hard
vladivostok railway station trans-siberian terminus,places,Hard
wall street bull sculpture plaza,places,Hard
washington mall reflecting pool,places,Hard
westminster abbey poets' corner,places,Hard
winter garden atrium,places,Hard
world trade center memorial north pool,places,Hard
xanthi old town square,places,Hard
yasukuni shrine yushukan hall,places,Hard
zocalo plaza mexico city,places,Hard
cup,Things,Easy
plate,Things,Easy
bowl,Things,Easy
spoon,Things,Easy
fork,Things,Easy
knife,Things,Easy
glass,Things,Easy
mug,Things,Easy
pan,Things,Easy
pot,Things,Easy
kettle,Things,Easy
toaster,Things,Easy
oven,Things,Easy
fridge,Things,Easy
chair,Things,Easy
table,Things,Easy
bed,Things,Easy
lamp,Things,Easy
pillow,Things,Easy
blanket,Things,Easy
sheet,Things,Easy
towel,Things,Easy
soap,Things,Easy
brush,Things,Easy
comb,Things,Easy
mirror,Things,Easy
clock,Things,Easy
radio,Things,Easy
phone,Things,Easy
book,Things,Easy
pen,Things,Easy
pencil,Things,Easy
paper,Things,Easy
key,Things,Easy
door,Things,Easy
window,Things,Easy
curtain,Things,Easy
carpet,Things,Easy
rug,Things,Easy
broom,Things,Easy
dustpan,Things,Easy
bucket,Things,Easy
mop,Things,Easy
sponge,Things,Easy
cloth,Things,Easy
bin,Things,Easy
trash,Things,Easy
soap,Things,Easy
detergent,Things,Easy
tissue,Things,Easy
napkin,Things,Easy
hanger,Things,Easy
basket,Things,Easy
box,Things,Easy
bag,Things,Easy
case,Things,Easy
remote,Things,Easy
button,Things,Easy
screen,Things,Easy
cord,Things,Easy
plug,Things,Easy
light,Things,Easy
bulb,Things,Easy
battery,Things,Easy
switch,Things,Easy
fan,Things,Easy
heater,Things,Easy
aircon,Things,Easy
lock,Things,Easy
handle,Things,Easy
shelf,Things,Easy
drawer,Things,Easy
hanger,Things,Easy
cushion,Things,Easy
vase,Things,Easy
plantpot,Things,Easy
picture,Things,Easy
frame,Things,Easy
mirror,Things,Easy
candle,Things,Easy
lighter,Things,Easy
match,Things,Easy
ashtray,Things,Easy
scissors,Things,Easy
tape,Things,Easy
glue,Things,Easy
stapler,Things,Easy
paperclip,Things,Easy
rubber band,Things,Easy
envelope,Things,Easy
stamp,Things,Easy
label,Things,Easy
string,Things,Easy
rope,Things,Easy
thread,Things,Easy
needle,Things,Easy
pin,Things,Easy
button,Things,Easy
zip,Things,Easy
zipper,Things,Easy
buckle,Things,Easy
clip,Things,Easy
magnet,Things,Easy
nail,Things,Easy
screw,Things,Easy
bolt,Things,Easy
nut,Things,Easy
washer,Things,Easy
hammer,Things,Easy
screwdriver,Things,Easy
wrench,Things,Easy
pliers,Things,Easy
saw,Things,Easy
knife,Things,Easy
blade,Things,Easy
axe,Things,Easy
shovel,Things,Easy
rake,Things,Easy
hose,Things,Easy
watering can,Things,Easy
lawnmower,Things,Easy
broom,Things,Easy
dustpan,Things,Easy
bucket,Things,Easy
mop,Things,Easy
sponge,Things,Easy
cloth,Things,Easy
duster,Things,Easy
polish,Things,Easy
wax,Things,Easy
spray,Things,Easy
cleaner,Things,Easy
bleach,Things,Easy
detergent,Things,Easy
soap,Things,Easy
towel,Things,Easy
napkin,Things,Easy
tissue,Things,Easy
paper towel,Things,Easy
toilet paper,Things,Easy
toothbrush,Things,Easy
toothpaste,Things,Easy
floss,Things,Easy
mouthwash,Things,Easy
shampoo,Things,Easy
conditioner,Things,Easy
body wash,Things,Easy
lotion,Things,Easy
cream,Things,Easy
sunscreen,Things,Easy
makeup,Things,Easy
perfume,Things,Easy
cologne,Things,Easy
deodorant,Things,Easy
razor,Things,Easy
shaving cream,Things,Easy
hairdryer,Things,Easy
straightener,Things,Easy
curler,Things,Easy
iron,Things,Easy
ironing board,Things,Easy
washing machine,Things,Easy
dryer,Things,Easy
dishwasher,Things,Easy
microwave,Things,Easy
blender,Things,Easy
mixer,Things,Easy
juicer,Things,Easy
coffee maker,Things,Easy
teapot,Things,Easy
coffeepot,Things,Easy
pressure cooker,Things,Easy
slow cooker,Things,Easy
rice cooker,Things,Easy
steamer,Things,Easy
grater,Things,Easy
sieve,Things,Easy
strainer,Things,Easy
funnel,Things,Easy
measuring cup,Things,Easy
measuring spoon,Things,Easy
rolling pin,Things,Easy
whisk,Things,Easy
spatula,Things,Easy
ladle,Things,Easy
tongs,Things,Easy
peeler,Things,Easy
can opener,Things,Easy
bottle opener,Things,Easy
corkscrew,Things,Easy
cutting board,Things,Easy
knife block,Things,Easy
utensil holder,Things,Easy
dish rack,Things,Easy
sink strainer,Things,Easy
garbage disposal,Things,Easy
trash compactor,Things,Easy
vacuum cleaner,Things,Easy
steam cleaner,Things,Easy
air purifier,Things,Easy
humidifier,Things,Easy
dehumidifier,Things,Easy
sewing machine,Things,Easy
knitting needles,Things,Easy
crochet hook,Things,Easy
yarn,Things,Easy
fabric,Things,Easy
button box,Things,Easy
thread box,Things,Easy
first aid kit,Things,Easy
tool box,Things,Easy
sewing kit,Things,Easy
spice rack,Things,Easy
knife set,Things,Easy
cutlery set,Things,Easy
dish set,Things,Easy
glass set,Things,Easy
towel set,Things,Easy
bedding set,Things,Easy
furniture set,Things,Easy
plant set,Things,Easy
picture set,Things,Easy
candle set,Things,Easy
colander,Things,Medium
casserole dish,Things,Medium
ramekin,Things,Medium
mortar and pestle,Things,Medium
mandoline slicer,Things,Medium
zester,Things,Medium
garlic press,Things,Medium
pastry blender,Things,Medium
cookie cutter,Things,Medium
ladle,Things,Medium
trivet,Things,Medium
placemat,Things,Medium
coasters,Things,Medium
carafe,Things,Medium
decanter,Things,Medium
gravy boat,Things,Medium
sugar bowl,Things,Medium
creamer,Things,Medium
butter dish,Things,Medium
teapot warmer,Things,Medium
fondue set,Things,Medium
chafing dish,Things,Medium
cocktail shaker,Things,Medium
muddler,Things,Medium
jigger,Things,Medium
strainer (cocktail),Things,Medium
ice bucket,Things,Medium
wine cooler,Things,Medium
champagne stopper,Things,Medium
vacuum stopper,Things,Medium
bottle brush,Things,Medium
pitcher pump,Things,Medium
water filter pitcher,Things,Medium
bread box,Things,Medium
cookie jar,Things,Medium
spice grinder,Things,Medium
coffee grinder,Things,Medium
pepper mill,Things,Medium
salt cellar,Things,Medium
napkin holder,Things,Medium
toothpick dispenser,Things,Medium
condiment set,Things,Medium
lazy susan,Things,Medium
serving platter,Things,Medium
cake stand,Things,Medium
fruit bowl,Things,Medium
salad spinner,Things,Medium
food processor,Things,Medium
immersion blender,Things,Medium
stand mixer,Things,Medium
bread maker,Things,Medium
yogurt maker,Things,Medium
ice cream maker,Things,Medium
waffle iron,Things,Medium
crepe maker,Things,Medium
electric griddle,Things,Medium
rotisserie oven,Things,Medium
deep fryer,Things,Medium
pressure canner,Things,Medium
slow juicer,Things,Medium
citrus juicer,Things,Medium
garment steamer,Things,Medium
fabric shaver,Things,Medium
lint roller,Things,Medium
shoehorn,Things,Medium
clothes brush,Things,Medium
valet stand,Things,Medium
jewelry box,Things,Medium
music box,Things,Medium
sewing box,Things,Medium
tea caddy,Things,Medium
humidor,Things,Medium
decanter label,Things,Medium
wine charm,Things,Medium
cheese board,Things,Medium
charcuterie board,Things,Medium
cutting mat,Things,Medium
bench scraper,Things,Medium
dough scraper,Things,Medium
thermometer (kitchen),Things,Medium
timer (kitchen),Things,Medium
scale (kitchen),Things,Medium
knife sharpener,Things,Medium
utensil crock,Things,Medium
spice rack carousel,Things,Medium
dish drying mat,Things,Medium
sink caddy,Things,Medium
garbage bags,Things,Medium
recycling bin,Things,Medium
compost bin,Things,Medium
dustpan and brush set,Things,Medium
microfiber cloths,Things,Medium
scrub brush,Things,Medium
toilet brush,Things,Medium
plunger,Things,Medium
drain cleaner,Things,Medium
furniture polish,Things,Medium
glass cleaner,Things,Medium
oven cleaner,Things,Medium
stainless steel cleaner,Things,Medium
wood cleaner,Things,Medium
leather cleaner,Things,Medium
upholstery cleaner,Things,Medium
laundry basket,Things,Medium
drying rack (clothes),Things,Medium
ironing board cover,Things,Medium
sewing gauge,Things,Medium
rotary cutter,Things,Medium
pinking shears,Things,Medium
thread conditioner,Things,Medium
thimble,Things,Medium
pin cushion,Things,Medium
seam ripper,Things,Medium
fabric marker,Things,Medium
tracing wheel,Things,Medium
embroidery hoop,Things,Medium
cross-stitch frame,Things,Medium
yarn winder,Things,Medium
ball winder,Things,Medium
skein holder,Things,Medium
bobbin case,Things,Medium
shuttle (sewing),Things,Medium
spool rack,Things,Medium
needle threader,Things,Medium
stitch marker,Things,Medium
row counter,Things,Medium
cable needle,Things,Medium
double-pointed needles,Things,Medium
circular needles,Things,Medium
Tunisian crochet hook,Things,Medium
broomstick lace pin,Things,Medium
hairpin lace loom,Things,Medium
tatting shuttle,Things,Medium
embroidery floss box,Things,Medium
beading needle,Things,Medium
beading loom,Things,Medium
jewelry pliers,Things,Medium
wire cutters (jewelry),Things,Medium
crimping pliers,Things,Medium
jump ring opener,Things,Medium
jewelry scale,Things,Medium
magnifying glass (jewelry),Things,Medium
polishing cloth (jewelry),Things,Medium
ultrasonic cleaner (jewelry),Things,Medium
comport canister,Things,Hard
creuset pot,Things,Hard
terrine,Things,Hard
sous vide wand,Things,Hard
confit pot,Things,Hard
tagine,Things,Hard
bao bun steamer,Things,Hard
tamagoyaki pan,Things,Hard
paella pan,Things,Hard
wajan,Things,Hard
comal,Things,Hard
molcajete,Things,Hard
tezvire,Things,Hard
samovar,Things,Hard
percolator (coffee),Things,Hard
aeropress,Things,Hard
french press,Things,Hard
chemex,Things,Hard
hario v60,Things,Hard
moka pot,Things,Hard
ibrik,Things,Hard
coffee siphon,Things,Hard
burr grinder,Things,Hard
spice mill,Things,Hard
nutcracker (lever type),Things,Hard
lobster cracker,Things,Hard
oyster knife,Things,Hard
clam knife,Things,Hard
cherry pitter,Things,Hard
olive pitter,Things,Hard
apple corer,Things,Hard
melon baller,Things,Hard
grapefruit knife,Things,Hard
lemon squeezer,Things,Hard
lime juicer,Things,Hard
orange reamer,Things,Hard
citrus zester,Things,Hard
microplane grater,Things,Hard
sp??tzle maker,Things,Hard
ravioli maker,Things,Hard
pasta machine,Things,Hard
tortilla press,Things,Hard
dumpling press,Things,Hard
springform pan,Things,Hard
bundt pan,Things,Hard
kouglof mold,Things,Hard
angel food cake pan,Things,Hard
charlotte mold,Things,Hard
brioche mold,Things,Hard
madeleine pan,Things,Hard
financier mold,Things,Hard
canel?? mold,Things,Hard
entremets ring,Things,Hard
silicone baking mat,Things,Hard
parchment paper liners,Things,Hard
piping bag set,Things,Hard
pastry tips set,Things,Hard
coupler (piping bag),Things,Hard
bench rest (proofing),Things,Hard
banneton,Things,Hard
couche (baking),Things,Hard
pizza stone,Things,Hard
pizza peel,Things,Hard
dough whisk,Things,Hard
lame (bread scoring),Things,Hard
proofing box,Things,Hard
rotary cheese grater,Things,Hard
truffle shaver,Things,Hard
herb stripper,Things,Hard
kitchen shears (heavy duty),Things,Hard
poultry shears,Things,Hard
fish scaler,Things,Hard
mandoline guard,Things,Hard
food mill,Things,Hard
ricer,Things,Hard
spaetzle plane,Things,Hard
tamis sieve,Things,Hard
chinois sieve,Things,Hard
drum sieve,Things,Hard
flour sifter,Things,Hard
tea infuser ball,Things,Hard
tea strainer (mesh),Things,Hard
tea pet,Things,Hard
gaiwan,Things,Hard
chawan,Things,Hard
kyusu teapot,Things,Hard
tetsubin,Things,Hard
yakkan,Things,Hard
coffee sock,Things,Hard
cold brew tower,Things,Hard
espresso tamper,Things,Hard
portafilter,Things,Hard
milk frothing pitcher,Things,Hard
latte art pen,Things,Hard
crepe spreader,Things,Hard
cr??me br?�l??e torch,Things,Hard
sugar thermometer,Things,Hard
candy thermometer,Things,Hard
meat thermometer (digital probe),Things,Hard
deep fry thermometer,Things,Hard
probe thermometer (oven safe),Things,Hard
instant-read thermometer,Things,Hard
oven thermometer (hanging),Things,Hard
refrigerator thermometer,Things,Hard
freezer thermometer,Things,Hard
dough thermometer,Things,Hard
wine thermometer,Things,Hard
kitchen timer (mechanical),Things,Hard
digital kitchen timer,Things,Hard
sand timer (egg timer),Things,Hard
kitchen scale (digital),Things,Hard
spring scale (kitchen),Things,Hard
balance scale (kitchen),Things,Hard
measuring spoons (nesting),Things,Hard
measuring cups (nesting),Things,Hard
dry measuring cups,Things,Hard
liquid measuring cups,Things,Hard
adjustable measuring spoon,Things,Hard
telescopic measuring spoons,Things,Hard
leveling spatula,Things,Hard
flour scoop,Things,Hard
sugar scoop,Things,Hard
coffee scoop,Things,Hard
tea scoop,Things,Hard
salt spoon,Things,Hard
pepper spoon,Things,Hard
mustard spoon,Things,Hard
honey dipper,Things,Hard
syrup dispenser,Things,Hard
oil dispenser,Things,Hard
vinegar dispenser,Things,Hard
soy sauce dispenser,Things,Hard
salt shaker,Things,Hard
pepper shaker,Things,Hard
sugar dispenser,Things,Hard
flour dispenser,Things,Hard
spice jars set,Things,Hard
herb jars set,Things,Hard
condiment jars set,Things,Hard
oil and vinegar cruet set,Things,Hard
salt and pepper grinder set,Things,Hard
mortar and pestle set (stone),Things,Hard
spice grinder set (electric),Things,Hard
knife block set (professional),Things,Hard
cutlery set (silverware),Things,Hard
dish set (china),Things,Hard
glassware set (crystal),Things,Hard
towel bale set (egyptian cotton),Things,Hard
bedding ensemble set (linen),Things,Hard
furniture suite set (bedroom),Things,Hard
picture gallery set (framed prints),Things,Hard
candle votive set (soy wax),Things,Hard
hammer,Things,Easy
screwdriver,Things,Easy
wrench,Things,Easy
pliers,Things,Easy
saw,Things,Easy
knife,Things,Easy
axe,Things,Easy
shovel,Things,Easy
rake,Things,Easy
broom,Things,Easy
brush,Things,Easy
mop,Things,Easy
bucket,Things,Easy
ladder,Things,Easy
rope,Things,Easy
chain,Things,Easy
wire,Things,Easy
nail,Things,Easy
screw,Things,Easy
bolt,Things,Easy
nut,Things,Easy
washer,Things,Easy
tape,Things,Easy
glue,Things,Easy
scissors,Things,Easy
stapler,Things,Easy
pen,Things,Easy
pencil,Things,Easy
ruler,Things,Easy
level,Things,Easy
drill,Things,Easy
light,Things,Easy
battery,Things,Easy
bulb,Things,Easy
plug,Things,Easy
cord,Things,Easy
switch,Things,Easy
button,Things,Easy
remote,Things,Easy
screen,Things,Easy
speaker,Things,Easy
microphone,Things,Easy
camera,Things,Easy
computer,Things,Easy
phone,Things,Easy
tablet,Things,Easy
printer,Things,Easy
scanner,Things,Easy
fax,Things,Easy
radio,Things,Easy
TV,Things,Easy
fan,Things,Easy
heater,Things,Easy
aircon,Things,Easy
clock,Things,Easy
watch,Things,Easy
compass,Things,Easy
map,Things,Easy
telescope,Things,Easy
binoculars,Things,Easy
microscope,Things,Easy
magnifying glass,Things,Easy
flashlight,Things,Easy
lantern,Things,Easy
candle,Things,Easy
lighter,Things,Easy
match,Things,Easy
fire extinguisher,Things,Easy
first aid kit,Things,Easy
tool box,Things,Easy
toolbox,Things,Easy
sewing kit,Things,Easy
cleaning kit,Things,Easy
gardening kit,Things,Easy
car kit,Things,Easy
bike kit,Things,Easy
repair kit,Things,Easy
emergency kit,Things,Easy
survival kit,Things,Easy
fishing rod,Things,Easy
fishing net,Things,Easy
fishing line,Things,Easy
fishing hook,Things,Easy
bait,Things,Easy
lure,Things,Easy
tackle box,Things,Easy
fishing reel,Things,Easy
fishing tackle,Things,Easy
camp stove,Things,Easy
tent,Things,Easy
sleeping bag,Things,Easy
backpack,Things,Easy
hiking boots,Things,Easy
compass,Things,Easy
map,Things,Easy
flashlight,Things,Easy
knife,Things,Easy
rope,Things,Easy
matches,Things,Easy
first aid kit,Things,Easy
water bottle,Things,Easy
cooking pot,Things,Easy
frying pan,Things,Easy
utensils,Things,Easy
plate,Things,Easy
cup,Things,Easy
bowl,Things,Easy
fuel,Things,Easy
axe,Things,Easy
saw,Things,Easy
shovel,Things,Easy
pickaxe,Things,Easy
hammer,Things,Easy
nails,Things,Easy
screws,Things,Easy
bolts,Things,Easy
nuts,Things,Easy
washers,Things,Easy
wood,Things,Easy
metal,Things,Easy
plastic,Things,Easy
fabric,Things,Easy
glass,Things,Easy
paper,Things,Easy
cardboard,Things,Easy
string,Things,Easy
rope,Things,Easy
wire,Things,Easy
cable,Things,Easy
hose,Things,Easy
pipe,Things,Easy
tube,Things,Easy
valve,Things,Easy
pump,Things,Easy
motor,Things,Easy
engine,Things,Easy
wheel,Things,Easy
tire,Things,Easy
axle,Things,Easy
gear,Things,Easy
lever,Things,Easy
pulley,Things,Easy
crank,Things,Easy
handle,Things,Easy
knob,Things,Easy
switch,Things,Easy
button,Things,Easy
dial,Things,Easy
screen,Things,Easy
keyboard,Things,Easy
mouse,Things,Easy
joystick,Things,Easy
pedal,Things,Easy
remote,Things,Easy
sensor,Things,Easy
detector,Things,Easy
alarm,Things,Easy
siren,Things,Easy
speaker,Things,Easy
microphone,Things,Easy
camera,Things,Easy
projector,Things,Easy
monitor,Things,Easy
printer,Things,Easy
scanner,Things,Easy
fax machine,Things,Easy
copier,Things,Easy
computer,Things,Easy
laptop,Things,Easy
tablet,Things,Easy
phone,Things,Easy
smartphone,Things,Easy
calculator,Things,Easy
watch,Things,Easy
clock,Things,Easy
timer,Things,Easy
stopwatch,Things,Easy
measuring tape,Things,Easy
measuring cup,Things,Easy
measuring spoon,Things,Easy
scale,Things,Easy
level,Things,Easy
plumb bob,Things,Easy
protractor,Things,Easy
compass,Things,Easy
map,Things,Easy
GPS,Things,Easy
navigation system,Things,Easy
radar,Things,Easy
sonar,Things,Easy
telescope,Things,Easy
microscope,Things,Easy
binoculars,Things,Easy
magnifying glass,Things,Easy
microscope slide,Things,Easy
telescope eyepiece,Things,Easy
camera lens,Things,Easy
tripod,Things,Easy
easel,Things,Easy
paint brush,Things,Easy
paint palette,Things,Easy
canvas,Things,Easy
sculpting tools,Things,Easy
chisel,Things,Easy
mallet,Things,Easy
lathe,Things,Easy
welding torch,Things,Easy
soldering iron,Things,Easy
clamp,Things,Easy
vise,Things,Easy
workbench,Things,Easy
tool belt,Things,Easy
tool chest,Things,Easy
tool rack,Things,Easy
pegboard,Things,Easy
power drill,Things,Easy
power saw,Things,Easy
power sander,Things,Easy
power planer,Things,Easy
power washer,Things,Easy
vacuum cleaner,Things,Easy
lawnmower,Things,Easy
hedge trimmer,Things,Easy
leaf blower,Things,Easy
snow blower,Things,Easy
chainsaw,Things,Easy
generator,Things,Easy
compressor,Things,Easy
jackhammer,Things,Easy
crane,Things,Easy
forklift,Things,Easy
bulldozer,Things,Easy
excavator,Things,Easy
tractor,Things,Easy
combine harvester,Things,Easy
sewing machine,Things,Easy
knitting machine,Things,Easy
loom,Things,Easy
spinning wheel,Things,Easy
potter's wheel,Things,Easy
printing press,Things,Easy
3D printer,Things,Easy
CNC machine,Things,Easy
robot arm,Things,Easy
drone,Things,Easy
satellite dish,Things,Easy
antenna,Things,Easy
radio transmitter,Things,Easy
radio receiver,Things,Easy
TV antenna,Things,Easy
satellite receiver,Things,Easy
microphone stand,Things,Easy
speaker system,Things,Easy
amplifier,Things,Easy
mixer (audio),Things,Easy
microphone cable,Things,Easy
speaker cable,Things,Easy
projector screen,Things,Easy
whiteboard,Things,Easy
flip chart,Things,Easy
projector lamp,Things,Easy
extension cord,Things,Easy
power strip,Things,Easy
surge protector,Things,Easy
battery charger,Things,Easy
cable ties,Things,Easy
duct tape,Things,Easy
electrical tape,Things,Easy
masking tape,Things,Easy
packing tape,Things,Easy
safety goggles,Things,Easy
earplugs,Things,Easy
gloves,Things,Easy
helmet,Things,Easy
mask,Things,Easy
respirator,Things,Easy
apron,Things,Easy
overalls,Things,Easy
work boots,Things,Easy
safety vest,Things,Easy
hard hat,Things,Easy
calipers,Things,Medium
micrometer,Things,Medium
vernier scale,Things,Medium
torque wrench,Things,Medium
socket wrench set,Things,Medium
Allen key set,Things,Medium
ratchet screwdriver,Things,Medium
combination square,Things,Medium
bevel gauge,Things,Medium
feeler gauge,Things,Medium
pin vise,Things,Medium
scribers,Things,Medium
marking gauge,Things,Medium
center punch,Things,Medium
nail set,Things,Medium
cold chisel,Things,Medium
wood chisel set,Things,Medium
plane (hand tool),Things,Medium
spokeshave,Things,Medium
drawknife,Things,Medium
adze,Things,Medium
gimlet,Things,Medium
awl,Things,Medium
bradawl,Things,Medium
countersink bit,Things,Medium
Forstner bit,Things,Medium
hole saw set,Things,Medium
tap and die set,Things,Medium
thread chaser,Things,Medium
extractors,Things,Medium
reamer,Things,Medium
burnisher,Things,Medium
deburring tool,Things,Medium
pipe wrench,Things,Medium
adjustable wrench,Things,Medium
monkey wrench,Things,Medium
strap wrench,Things,Medium
chain wrench,Things,Medium
basin wrench,Things,Medium
flare nut wrench,Things,Medium
crowfoot wrench,Things,Medium
torque multiplier,Things,Medium
impact wrench,Things,Medium
air ratchet,Things,Medium
die grinder,Things,Medium
angle grinder,Things,Medium
bench grinder,Things,Medium
belt sander,Things,Medium
orbital sander,Things,Medium
detail sander,Things,Medium
planer (power tool),Things,Medium
router (woodworking),Things,Medium
jigsaw,Things,Medium
circular saw,Things,Medium
reciprocating saw,Things,Medium
miter saw,Things,Medium
table saw,Things,Medium
bandsaw,Things,Medium
scroll saw,Things,Medium
lathe (woodworking),Things,Medium
metal lathe,Things,Medium
milling machine,Things,Medium
drill press,Things,Medium
bench vise,Things,Medium
machine vise,Things,Medium
clamp meter,Things,Medium
multimeter,Things,Medium
oscilloscope,Things,Medium
logic probe,Things,Medium
signal generator,Things,Medium
soldering station,Things,Medium
desoldering pump,Things,Medium
heat gun,Things,Medium
wire stripper,Things,Medium
crimping tool,Things,Medium
cable tester,Things,Medium
network analyzer,Things,Medium
spectrum analyzer,Things,Medium
function generator,Things,Medium
frequency counter,Things,Medium
power supply (lab),Things,Medium
variable transformer,Things,Medium
isolation transformer,Things,Medium
autotransformer,Things,Medium
rheostat,Things,Medium
potentiometer,Things,Medium
capacitor meter,Things,Medium
inductor meter,Things,Medium
transistor tester,Things,Medium
IC tester,Things,Medium
logic analyzer,Things,Medium
protocol analyzer,Things,Medium
emc analyzer,Things,Medium
antenna analyzer,Things,Medium
vector network analyzer,Things,Medium
time domain reflectometer,Things,Medium
optical time domain reflectometer,Things,Medium
fusion splicer,Things,Medium
optical power meter,Things,Medium
light source (optical),Things,Medium
fiber identifier,Things,Medium
OTDR trace analyzer,Things,Medium
flue gas analyzer,Things,Medium
combustion analyzer,Things,Medium
gas detector (multigas),Things,Medium
sound level meter,Things,Medium
vibration meter,Things,Medium
tachometer (digital),Things,Medium
stroboscope,Things,Medium
lux meter,Things,Medium
anemometer (digital),Things,Medium
humidity meter,Things,Medium
thermocouple thermometer,Things,Medium
infrared thermometer,Things,Medium
resistance thermometer,Things,Medium
thermistor thermometer,Things,Medium
pyrometer,Things,Medium
barometer,Things,Medium
altimeter,Things,Medium
hygrometer,Things,Medium
rain gauge,Things,Medium
weather vane,Things,Medium
soil thermometer,Things,Medium
soil moisture meter,Things,Medium
pH meter (soil),Things,Medium
EC meter (soil),Things,Medium
refractometer,Things,Medium
polarimeter,Things,Medium
spectrophotometer,Things,Medium
colorimeter,Things,Medium
turbidity meter,Things,Medium
densitometer,Things,Medium
viscometer,Things,Medium
rheometer,Things,Medium
tensile tester,Things,Medium
compression tester,Things,Medium
hardness tester,Things,Medium
impact tester,Things,Medium
fatigue tester,Things,Medium
creep testing machine,Things,Medium
non-destructive testing equipment,Things,Medium
ultrasonic flaw detector,Things,Medium
eddy current tester,Things,Medium
magnetic particle tester,Things,Medium
dye penetrant tester,Things,Medium
radiographic testing equipment,Things,Medium
thermographic camera,Things,Medium
leak detector (gas),Things,Medium
vacuum leak detector,Things,Medium
pressure calibrator,Things,Medium
temperature calibrator,Things,Medium
flow calibrator,Things,Medium
level calibrator,Things,Medium
force calibrator,Things,Medium
torque calibrator,Things,Medium
dimensional calibrator,Things,Medium
electrical calibrator,Things,Medium
frequency calibrator,Things,Medium
time calibrator,Things,Medium
mass comparator,Things,Medium
pipette calibrator,Things,Medium
burette calibrator,Things,Medium
volumetric flask calibrator,Things,Medium
thermocouple calibrator,Things,Medium
RTD calibrator,Things,Medium
thermistor calibrator,Things,Medium
pyrometer calibrator,Things,Medium
barometer calibrator,Things,Medium
anemometer calibrator,Things,Medium
hygrometer calibrator,Things,Medium
lux meter calibrator,Things,Medium
sound level meter calibrator,Things,Medium
vibration meter calibrator,Things,Medium
planimeter,Things,Hard
pantograph (drawing),Things,Hard
theodolite,Things,Hard
sextant,Things,Hard
astrolabe,Things,Hard
gnomon,Things,Hard
heliograph,Things,Hard
camera lucida,Things,Hard
camera obscura,Things,Hard
stereoscope,Things,Hard
magic lantern,Things,Hard
phantasmagoria lantern,Things,Hard
zoetrope,Things,Hard
praxinoscope,Things,Hard
kinescope,Things,Hard
chromatograph,Things,Hard
mass spectrometer,Things,Hard
nuclear magnetic resonance spectrometer,Things,Hard
electron microscope,Things,Hard
atomic force microscope,Things,Hard
scanning tunneling microscope,Things,Hard
transmission electron microscope,Things,Hard
scanning electron microscope,Things,Hard
confocal microscope,Things,Hard
fluorescence microscope,Things,Hard
polarizing microscope,Things,Hard
phase contrast microscope,Things,Hard
dark field microscope,Things,Hard
interference microscope,Things,Hard
raman microscope,Things,Hard
atomic emission spectrometer,Things,Hard
atomic absorption spectrometer,Things,Hard
inductively coupled plasma mass spectrometer,Things,Hard
gas chromatograph-mass spectrometer,Things,Hard
liquid chromatograph-mass spectrometer,Things,Hard
Fourier transform infrared spectrometer,Things,Hard
ultraviolet-visible spectrometer,Things,Hard
x-ray diffractometer,Things,Hard
neutron diffractometer,Things,Hard
synchrotron radiation source,Things,Hard
particle accelerator,Things,Hard
cyclotron,Things,Hard
synchrotron,Things,Hard
linear accelerator,Things,Hard
betatron,Things,Hard
microtron,Things,Hard
van de Graaff generator,Things,Hard
tesla coil,Things,Hard
wimshurst machine,Things,Hard
Faraday cage,Things,Hard
anechoic chamber,Things,Hard
reverberation chamber,Things,Hard
electromagnetic compatibility chamber,Things,Hard
cleanroom (class 100),Things,Hard
glovebox,Things,Hard
fume hood,Things,Hard
laminar flow hood,Things,Hard
biosafety cabinet (class iii),Things,Hard
isolator (pharmaceutical),Things,Hard
autoclave,Things,Hard
centrifuge (ultracentrifuge),Things,Hard
microtome,Things,Hard
cryostat,Things,Hard
tissue processor,Things,Hard
slide stainer (automated),Things,Hard
embedding center (histology),Things,Hard
microarray scanner,Things,Hard
DNA sequencer (next generation),Things,Hard
PCR thermocycler (real-time),Things,Hard
flow cytometer,Things,Hard
cell sorter,Things,Hard
ELISA plate reader,Things,Hard
luminometer,Things,Hard
spectrofluorometer,Things,Hard
chemiluminescence analyzer,Things,Hard
radioimmunoassay counter,Things,Hard
liquid scintillation counter,Things,Hard
gamma counter,Things,Hard
beta counter,Things,Hard
mass flow controller,Things,Hard
pressure controller,Things,Hard
temperature controller (PID),Things,Hard
level controller,Things,Hard
